650.5020253638016,370.4500856791035,4.7344597382741656,0.01706628482020813,-0.01706628482020813,-264,
822.2732308687882,694.6801797579091,3.3279824527588713,0.02848118788133946,0.14735346121830936,112,saved_state/neural_weights/default_500.txt
494.6484138821138,918.7260074824601,2.704601241048456,4.4335958092497304e-18,0.024135371452060465,-264,
885.8364365769314,849.0494779411512,4.8392379239767065,0.0019224325331400917,0.0005639965552088783,-44,saved_state/neural_weights/default_502.txt
764.661977456976,215.48355609961828,5.51494811010724,-0.002580855091094349,0.0012968234125125353,-44,saved_state/neural_weights/default_503.txt
936.6644789049154,876.6692267544042,5.168149978424731,0.00443940861064426,-0.0015245905417525546,-20,saved_state/neural_weights/default_504.txt
566.8717977003682,323.66120878617875,2.346330636614356,-0.01706628482020813,-0.01706628482020813,-264,
382.2059473176442,894.6249678554344,0.5063153657913269,0.01706628482020813,0.01706628482020813,-264,
442.23000903693776,448.21305235463046,2.7090128205805355,0.030756795059993097,-3.766621062225157e-18,-252,
614.1699438647855,406.7821950196769,5.131183700226113,0.02174833835448598,-0.02174833835448598,-252,
496.5789028027383,833.4812913224478,3.906878360031022,5.649931593337742e-18,0.030756795059993097,-252,
338.8397415652302,872.1851835785155,4.33247555089207,-0.030756795059993097,-0.0,-252,
206.99491450438,78.51772226971346,5.3787168490381045,-0.18024429395973185,-0.2805756785300272,208,saved_state/neural_weights/default_511.txt
615.0933562498622,369.83286499976646,3.739201330183556,-0.02174833835448598,-0.02174833835448598,-252,
271.94280294458446,718.1739573049607,2.262378325164034,-0.030756795059993097,-0.0,-252,
337.18017192930563,448.21180723585866,2.4614529168906953,0.03919477453418918,-4.799975517659685e-18,-240,
567.311049723492,453.64110896645883,5.421345093360763,0.02771489086020292,-0.02771489086020292,-240,
850.3968836928709,691.03040919967,0.648541018293459,0.02771489086020292,-0.02771489086020292,-240,
500.24295055739043,545.8459644223187,2.3388768800227067,-0.03919477453418918,-0.0,-240,
719.6538442386963,540.8363058547734,2.7672172136052486,0.02771489086020292,-0.02771489086020292,-240,
588.2816896822725,615.4498721444025,5.537561236536883,-0.03919477453418918,-0.0,-240,
836.1065080999094,819.0140785497446,4.117014923076491,-0.10035044943455478,-0.09326558414119221,124,saved_state/neural_weights/default_520.txt
511.99344089490256,472.09892694238624,2.0797511832692623,0.0008507199362720085,-0.0024161822954016894,-20,saved_state/neural_weights/default_521.txt
238.67497791930586,344.9451036852381,1.8948451237719812,-0.0047014926724028875,0.0013039275003155647,-20,saved_state/neural_weights/default_522.txt
358.50834505564865,522.2423673437481,2.623485178199917,0.03531833848053601,-0.03531833848053601,-228,
419.58938434264644,778.3941854392054,3.9684094866813506,-0.04994767327965766,-0.0,-228,
416.41975670952854,913.9706255434621,4.026207197733065,-0.04994767327965766,-0.0,-228,
619.8442963192366,548.2238793651245,2.513124179385561,-0.04994767327965766,-0.0,-228,
243.82115930704632,334.17115707128636,5.420927411868136,-0.005788687039635983,0.00016598954401772845,-8,saved_state/neural_weights/default_527.txt
52.05153130613003,930.9078517661352,4.224920536845655,-1.3928185828153081,-0.5500680951252006,148,saved_state/neural_weights/default_528.txt
620.745391409354,632.9168837960618,6.417167074496829,-0.04994767327965766,-0.0,-228,
416.01535874847417,14.57834878752754,4.929136528353392,0.00219940820204829,0.29400212210470933,4,saved_state/neural_weights/default_530.txt
204.18106040226237,596.4886393284521,1.0758536774739391,-0.06365057831561878,-0.0,-216,
524.808501791299,442.9797290676138,5.9250223220070035,0.00525323401335558,-0.004528430323458321,4,saved_state/neural_weights/default_532.txt
469.0607989641923,802.9569521411779,3.8037184246448286,-0.06365057831561878,-0.0,-216,
710.0432624615529,549.4288770820631,2.7880892789445375,-0.06365057831561878,-0.0,-216,
829.8258464489786,75.6158994771554,2.8920144408647914,-3.8974738499050154e-18,0.06365057831561878,-216,
211.72500436236783,799.4404119892139,3.4637067347774635,-0.06365057831561878,-0.0,-216,
669.1548976296586,644.9207889526007,6.317146916609214,-0.06365057831561878,-0.0,-216,
802.9115119971352,47.793744295260225,2.3073049409412008,-3.8974738499050154e-18,0.06365057831561878,-216,
378.11711756367237,167.74709196128254,11.574801393880115,-0.006476471656618199,-6.492593611424109,64,saved_state/neural_weights/default_539.txt
946.8733019080279,75.1221405514226,2.320528941480497,-0.05735541781142168,0.05735541781142168,-204,
211.328426619695,661.9440660276463,2.3669969328739433,0.05735541781142168,-0.05735541781142168,-204,
655.7485207528073,297.64650085888144,2.4097062679758836,0.05735541781142168,-0.05735541781142168,-204,
591.8566991917169,5.569397924354436,5.569397924354436,-0.7939451223300181,0.8173316592215113,64,saved_state/neural_weights/default_543.txt
713.1430636880701,624.0494439939786,3.273723315208963,0.05735541781142168,-0.05735541781142168,-204,
671.7208449728965,654.3395557803992,6.2150096674120565,-0.08111280974448802,-0.0,-204,
183.89119013038788,119.2162821411321,7.427512505673035,0.06874059164633606,0.5021211858275639,208,saved_state/neural_weights/default_546.txt
883.7747277452621,930.3211500906075,0.5106546792732267,-0.004096524458189601,0.0016459240606015036,16,saved_state/neural_weights/default_547.txt
925.3856473478273,961.1822424188196,4.289618876478047,0.056027000029516105,0.11399956100851942,136,saved_state/neural_weights/default_548.txt
402.74975832160465,550.580844942098,3.9572218164909225,-0.07231294782022545,-0.11151872304298857,124,saved_state/neural_weights/default_549.txt
687.5960658344949,155.12995146245083,2.9302400922630607,9.111652635579336,-9.112424878894899,28,saved_state/neural_weights/default_550.txt
409.1636743842872,611.7885117343758,7.256808912610396,0.0730906020945277,-0.0730906020945277,-192,
315.53453473682447,696.7923775653833,4.3595140130798224,-0.016215589774676943,0.012622844237242,124,saved_state/neural_weights/default_552.txt
614.5166510341166,336.6858519402127,4.191723438552314,0.0730906020945277,-0.0730906020945277,-192,
649.9581248065824,661.7306196271314,6.111165614350934,-0.10336572076409652,-0.0,-192,
257.60480026202276,198.20895810676026,0.4755202889296193,0.010515009660071347,0.004935830359552695,28,saved_state/neural_weights/default_555.txt
338.53282051129196,614.3972283810594,5.54279152539448,-0.01624249555809291,0.020365073094465374,40,saved_state/neural_weights/default_556.txt
819.3605554239796,868.6204077392271,4.804664831185279,0.10365211030545653,0.07406802449865665,148,saved_state/neural_weights/default_557.txt
745.1365265290563,662.7035025483179,5.378670257113695,0.09314265885230344,-0.09314265885230344,-180,
655.3844769321305,667.5305110338538,6.005526218910817,-0.13172361138441804,-0.0,-180,
815.1398359979262,805.6505479301001,0.19018836802899353,-0.0072838057942238126,-0.0020259829903742717,40,saved_state/neural_weights/default_560.txt
853.3648635798329,914.7005589887921,4.076375595519347,0.008322988660199471,0.029109162382216426,76,saved_state/neural_weights/default_561.txt
933.9759567198269,979.4410964017098,3.06247251514607,-0.0022810919130030922,0.02667243512999117,52,saved_state/neural_weights/default_562.txt
494.28144590629665,513.8614523881922,4.207285376668288,-0.1678613535308506,-0.0,-168,
356.2082338514278,712.3884456661773,9.495633547555496,0.11869590138081677,-0.11869590138081677,-168,
196.0137710695332,760.9155628018171,0.2547868984166821,0.11869590138081677,-0.11869590138081677,-168,
510.42544276814533,909.7106044679111,6.127888090206055,-0.1678613535308506,-0.0,-168,
572.5919776396929,551.6495311957447,2.579761226178791,-0.1678613535308506,-0.0,-168,
877.7672756875633,670.1126100801803,4.4233271974294475,-2.486011945876085,-2.4684070920138423,52,saved_state/neural_weights/default_568.txt
683.0553873566569,672.0817828165547,5.897995012377112,-0.1678613535308506,-0.0,-168,
943.4684517498749,889.156117358178,3.4160396068827925,-0.12339488259917454,-0.04798487104588781,100,saved_state/neural_weights/default_570.txt
477.57250138191864,227.37207153788958,5.881796418991181,0.004339280824205343,0.02069915557284714,100,saved_state/neural_weights/default_571.txt
410.8174739377429,645.1711050555716,5.969107102171354,-0.00741976473132444,0.019917266635928337,52,saved_state/neural_weights/default_572.txt
576.3197929292602,665.5716182519187,2.507599030002199,0.11869590138081677,-0.11869590138081677,-168,
441.5101447197562,228.55690276464838,0.34789070518906273,0.0049493411582700415,0.00726949731155821,52,saved_state/neural_weights/default_574.txt
439.71589594069934,687.9243439501168,3.8020497162648477,0.1512595536589212,-0.1512595536589212,-156,
589.397529515768,513.8593460928018,4.169094605192989,-0.21391331222294743,-0.0,-156,
609.6454588644509,551.7850252660983,2.318440851972613,-0.21391331222294743,-0.0,-156,
835.0899603062749,781.629169587784,4.386629862255286,0.014219313199046664,0.02095192636821628,64,saved_state/neural_weights/default_578.txt
771.2877219036807,722.3589949743283,5.1352210616549465,0.1512595536589212,-0.1512595536589212,-156,
695.3957717066694,675.6532418987025,5.788466564300537,-0.21391331222294743,-0.0,-156,
538.8158464437264,82.21981485555322,1.9993862067696904,-5.006791602903062,-5.029614011589245,148,saved_state/neural_weights/default_581.txt
570.3784451939458,386.2757151319477,2.3200057257130426,0.1512595536589212,-0.1512595536589212,-156,
921.8019859179993,942.0940855390618,0.04235986341398057,-0.010003607966940494,0.01494883318189338,64,saved_state/neural_weights/default_583.txt
402.0356016071921,202.54297127932557,4.129897849464729,-0.03073998589000043,-0.00786565459889097,64,saved_state/neural_weights/default_584.txt
460.5208287047345,656.2718725640101,7.8561761129446515,0.23409696863397586,-0.05181398178412831,172,saved_state/neural_weights/default_585.txt
770.5688680404296,764.922067173628,5.077467810950498,0.19275688803854313,-0.19275688803854313,-144,
689.772464850852,678.4558255685984,5.676825271754036,-0.2725994053049401,-0.0,-144,
774.4258783425984,885.4782925729617,4.643068925243929,-0.3300811472464717,0.08397395960618972,148,saved_state/neural_weights/default_588.txt
110.20360736856706,943.74102065363,6.76074762467675,-0.0521518654319376,-0.11805501541227804,208,saved_state/neural_weights/default_589.txt
478.9274881587829,544.857052355912,4.30541304706043,-0.007663143392640241,0.07104801202131782,112,saved_state/neural_weights/default_590.txt
643.8276855623327,513.8565145074533,4.112660759186081,-0.3473857470598101,-0.0,-132,
577.3901028820918,551.9308639409171,2.25977404679901,-0.3473857470598101,-0.0,-132,
790.0915251095888,920.0229734249759,5.4086551416129645,-0.08750287065106514,0.055912880209036765,112,saved_state/neural_weights/default_593.txt
746.4290212761786,788.6932856181011,4.9498160946886145,0.24563881743354635,-0.24563881743354635,-132,
712.1480005282498,680.6550598440317,5.562943929793401,-0.3473857470598101,-0.0,-132,
602.0530574645177,665.7114732997265,2.507599030002199,0.24563881743354635,-0.24563881743354635,-132,
982.1734237577316,506.1462866441165,2.045763428238303,0.24563881743354635,0.24563881743354635,-132,
935.6173942897203,495.31040769087747,4.124861354995951,-2.575517097384448,-2.581742462598149,160,saved_state/neural_weights/default_598.txt
598.5695333027853,513.8556285419819,3.9539826150539716,-0.4426893636297871,-0.0,-120,
574.8732877159991,551.9727613903601,1.9561642933522672,-0.4426893636297871,-0.0,-120,
703.9731638976491,772.9830464025456,5.050930083640628,0.3130286509817797,-0.3130286509817797,-120,
699.4738219433691,682.3808357593751,5.446682032763183,-0.4426893636297871,-0.0,-120,
541.1795722310487,729.0363884647463,3.4990738227529072,0.3130286509817797,-0.3130286509817797,-120,
302.3895444555236,667.698979966226,1.148559170786339,-0.014403947523278351,-0.05078306877940625,100,saved_state/neural_weights/default_604.txt
917.594257915628,939.5120443152534,3.4676548032108303,-0.102770702436274,0.037686150026338815,100,saved_state/neural_weights/default_605.txt
279.76467751408165,649.1021545161971,1.9206663533319406,0.3130286509817797,-0.3130286509817797,-120,
312.7532454700335,770.2372654637463,2.5318437100926,0.3130286509817797,-0.3130286509817797,-120,
300.590306059072,731.63983509675,5.028941772650204,-0.011326745305638665,0.0383810432635043,100,saved_state/neural_weights/default_608.txt
616.3990364059187,513.8549333100598,3.7886644771144655,-0.5641390711323706,-0.0,-108,
906.6007448654453,390.86384722163984,2.267427233578678,-0.3989065627299791,-0.3989065627299791,-108,
648.4969172326505,786.9313042405813,4.9304309805845765,0.3989065627299791,-0.3989065627299791,-108,
774.1861694831523,510.16695630452216,5.327883741789535,-0.3989065627299791,-0.3989065627299791,-108,
797.4190558772,596.4743860422622,3.3279824527588713,-0.027214922876046647,-0.07271744299214233,112,saved_state/neural_weights/default_613.txt
463.1581249742695,808.1722562407838,3.311120296376236,0.3989065627299791,-0.3989065627299791,-108,
203.09012388571998,718.6087723494597,1.5520822274678023,0.3989065627299791,-0.3989065627299791,-108,
324.63117482398246,994.3799085436885,2.3146745400727293,0.3989065627299791,0.3989065627299791,-108,
494.78274593793435,474.3136436111254,4.30541304706043,0.026667515398260202,-0.08169637910102788,112,saved_state/neural_weights/default_617.txt
174.66282161865286,947.1535191161346,3.4586094678618546,0.1130912349353494,0.02337280138883212,148,saved_state/neural_weights/default_618.txt
277.0979750088214,700.5640429810431,3.448997252093655,0.5083446684192144,-0.5083446684192144,-96,
191.5696211375986,756.463079036764,4.511333486701457,0.1715563295014541,-0.0675672291225061,196,saved_state/neural_weights/default_620.txt
812.8522623309592,795.8288481785934,6.041727605717881,0.5083446684192144,-0.5083446684192144,-96,
685.0226069307836,653.122031776609,1.965000320502328,-0.7189079244385075,-0.0,-96,
584.4098714951497,815.6221981638533,4.9894912905552875,0.5083446684192144,-0.5083446684192144,-96,
912.1000269886139,876.4075945103958,4.117014923076491,0.11721490060813503,0.07104895968782883,124,saved_state/neural_weights/default_624.txt
371.7886892682147,767.330999522446,4.377694740041748,0.5083446684192144,-0.5083446684192144,-96,
440.8756452457735,606.2773785391989,4.970866996833948,-0.010770173507677368,-0.029137751676848074,160,saved_state/neural_weights/default_626.txt
531.9500475126746,58.02323484762261,0.16227747317776275,-0.048455475040631385,-0.10437748857245349,124,saved_state/neural_weights/default_627.txt
356.418062102678,732.0683590625612,1.0625249365645093,0.5083446684192144,-0.5083446684192144,-96,
161.0975869921743,515.6855132691268,2.019336085563991,0.5083446684192144,-0.5083446684192144,-96,
754.3604967517815,806.1254967514778,5.9866908019306635,0.6478065944609751,-0.6478065944609751,-84,
508.1696534804588,823.7668887076618,4.895183271903917,0.6478065944609751,-0.6478065944609751,-84,
292.60402775742386,759.2977630427249,4.448169699806395,0.6478065944609751,-0.6478065944609751,-84,
931.9477139309716,488.2760596848224,2.045763428238303,-0.6478065944609751,0.6478065944609751,-84,
650.1811065989287,848.1277491258536,3.4896188764780476,-3.0559157005258406,-2.8865672524728767,136,saved_state/neural_weights/default_634.txt
226.68470319981841,348.3852846634623,0.9417117027607911,1.6829161312283145e-16,0.916136871681439,-84,
684.5338294546945,236.90209626946825,3.4868375158104232,0.6478065944609751,0.6478065944609751,-84,
688.9489733886136,819.1382445347931,5.878815081112955,0.8255292322276356,-0.8255292322276356,-72,
425.9869962143983,816.3018528598527,4.967196262540891,0.8255292322276356,-0.8255292322276356,-72,
215.23912533665808,415.9911911874283,3.9787663206887527,2.1446161147408742e-16,1.1674746363517716,-72,
776.0388053059778,837.9700121764545,4.804664831185279,-0.11169008306042014,-0.07828785655510945,148,saved_state/neural_weights/default_640.txt
378.5186159522097,62.3913787265258,3.5993862067696907,-0.5883496905752639,0.5278366170561649,148,saved_state/neural_weights/default_641.txt
755.70695436846,989.4527018807365,5.5639928501199485,-2.2395771691692588,-2.417154737618941,148,saved_state/neural_weights/default_642.txt
160.65139865733508,766.1873168206232,2.3230930037604685,0.8255292322276356,-0.8255292322276356,-72,
336.92355187807357,833.4388726263912,4.891367179288076,1.0520092248048338,-1.0520092248048338,-60,
180.8757713437824,799.0751504858024,3.399316457865155,1.0520092248048338,-1.0520092248048338,-60,
182.15469394209768,244.95120914090262,4.086699411647701,2.7329812783060565e-16,1.4877657134606035,-60,
237.5817850749334,848.7331041073136,4.758725972633493,1.3406229190552674,-1.3406229190552674,-48,
220.51038483267226,141.60090011156936,6.401792067169068,0.04422061793682101,-0.09689679533738034,172,saved_state/neural_weights/default_648.txt
142.59349443457452,863.334720873349,3.205519050124786,1.3406229190552674,-1.3406229190552674,-48,
798.7544489375225,987.7251549836781,2.7780071122815926,-1.3406229190552674,1.3406229190552676,-48,
79.35588022627945,939.7305999339585,1.8442582700409895,0.029559123340683637,-0.2355155105814346,172,saved_state/neural_weights/default_651.txt
733.0416867957719,821.9279741201424,2.690683587491015,-1.3406229190552674,1.3406229190552676,-48,
332.9768535981038,347.44746696895874,2.8957281236010957,4.438240580723326e-16,2.4160656410285832,-36,
136.6948520416192,868.9771469245658,4.955514279643809,1.7084163985631329,-1.7084163985631333,-36,
119.65351049716523,826.4399518199076,3.352591961296967,1.7084163985631329,-1.7084163985631333,-36,
415.8666097024353,415.6494849136157,2.8956218780934138,4.438240580723326e-16,2.4160656410285832,-36,
981.225356009661,764.7092440073376,2.640795559575841,1.7084163985631329,-1.7084163985631333,-36,
332.97747422021496,907.6471810908248,10.600145861850352,-1.3114726921333117,-0.4195418153376794,-36,
909.035417068355,751.5009732916299,8.77578890129273,-0.5705086580272883,0.19311434343861597,-36,
808.4254944984818,672.9237283864104,4.37462963793375,1.5127236966076356,-0.8433611163761848,208,saved_state/neural_weights/default_660.txt
119.9037541762768,841.1650967245787,3.1559266244564443,2.177112258334516,-2.1771122583345166,-24,
133.49493868125265,941.284167720859,0.8996519285421947,0.3802420181965046,-0.09372068669908314,196,saved_state/neural_weights/default_662.txt
98.3035822697792,669.3149899740794,3.821063266559422,-5.897692188316409,0.5643941496477893,196,saved_state/neural_weights/default_663.txt
181.75409688883246,863.8232697183406,2.564787238490228,5.65585063562792e-16,3.0789016825453923,-24,
332.5027202452462,107.40201301008847,2.6655658622165617,7.207506179694152e-16,3.9235836186740003,-12,
841.2794842045527,743.5618578400282,4.505222693360311,1.0221983463415802,0.7639075592734628,208,saved_state/neural_weights/default_666.txt
179.23264145417397,924.0782271654771,4.690108930052016,2.7743925833168377,-2.774392583316838,-12,
217.25274662524325,81.19305665457674,0.2784757606024919,0.2566662743449323,-0.23164584019574844,208,saved_state/neural_weights/default_668.txt
75.5285369491882,919.5029938750198,2.9461623952105973,2.7743925833168377,-2.774392583316838,-12,
415.98291269001476,182.17324269518886,2.9558464106223545,7.207506179694152e-16,3.9235836186740003,-12,
378.23140052332167,276.44027907850096,2.89877760077743,7.207506179694152e-16,3.9235836186740003,-12,
398.8370604905258,57.428725119630705,0.0008849797023167127,-2.7743925833168372,2.7743925833168386,-12,
742.2550643574352,704.2600797368107,10.888658566894447,-0.6386285476576133,0.23874212709211073,208,saved_state/neural_weights/default_673.txt
222.50745665064673,618.2693547599979,2.5987884151071383,2.7743925833168377,-2.774392583316838,-12,
185.7330377010436,941.9489642672304,2.3230930037604685,3.5355339059327386,3.5355339059327373,0,
611.6566466022681,233.40455397510686,2.308329297916763,-3.535533905932737,3.5355339059327386,0,
332.43762989625975,58.929743496304525,4.31151127125486,9.184850993605148e-16,5.0,0,
57.66962993061988,925.2897531416454,2.7202707326575135,3.5355339059327373,-3.5355339059327378,0,
416.01535874847417,23.427522720669685,2.9200374047887507,9.184850993605148e-16,5.0,0,
378.11711756367237,184.69907078247905,4.377177427316399,9.184850993605148e-16,5.0,0,
683.1847311137959,159.54128618314982,2.308329297916763,-3.535533905932737,3.5355339059327386,0,
542.3221962178121,85.72616462963899,1.959341198166237,3.5355339059327386,3.5355339059327373,0,
